word1,word2,freq
capacity,casualty,10
price,capacity,10
business,dulles,10
war,alter,10
fear,energy,10
fear,veto,10
program,afternoon,10
program,resolution,10
fear,union,10
others,division,10
program,korean,10
program,objection,10
fear,fate,10
program,meet,10
home,afternoon,10
fear,stand,10
election,freedom,10
program,enough,10
president,independence,10
program,security,10
program,power,10
agriculture,transportation,10
control,machinery,10
agriculture,public,10
agriculture,service,10
control,consider,10
fear,mr.,10
agriculture,profession,10
war,agriculture,10
state,molotov,10
war,trait,10
state,committee,10
position,party,10
pay,men,10
labor,peace,10
plan,acheson,10
fear,gromyko,10
state,representative,10
peace,permission,10
standard,newspaper,10
staff,troop,10
people,length,10
america,shake,10
standard,country,10
labor,freedom,10
government,soso,10
government,priesthood,10
russia,woman,10
government,training,10
year,ceylon,10
year,burma,10
capital,staff,10
government,ambition,10
work,information,10
period,government,10
government,child,10
control,bernard,10
government,georgia,10
house,relation,10
people,secretary,10
government,village,10
war,burma,10
group,peace,10
capacity,use,10
capacity,consideration,10
war,commonwealth,10
peace,instance,10
day,sounding,10
day,boy,10
dewey,point,10
day,josef,10
security,housing,10
official,joseph,10
others,britain,10
day,police,10
press,arrangement,10
day,alias,10
control,american,10
capacity,decision,10
capacity,question,10
capacity,moment,10
official,fireman,10
war,ceylon,10
day,czar,10
day,djugashvili,10
action,event,10
standard,size,10
peace,movement,10
state,slav,9
state,theatre,9
state,discomfort,9
field,maitre,9
order,stretch,9
house,construction,9
security,carry,9
home,secretary,9
importance,formosa,9
union,strength,9
support,minister,9
order,side,9
order,tomb,9
field,tel,9
field,butler,9
construction,thousand,9
force,resolution,9
construction,moscow,9
construction,sidewalk,9
word,men,9
chairman,air,9
construction,revolution,9
construction,repair,9
war,thirtieth,9
word,revolution,9
word,malenkov,9
word,beria,9
state,chasi,9
order,cheer,9
word,violence,9
congress,aid,9
truman,blair,9
chairman,member,9
chairman,stimson,9
chairman,barnard,9
system,protection,9
work,men,9
revolution,term,9
work,operation,9
word,tat,9
word,coup,9
construction,anything,9
security,yugoslav,9
security,delegate,9
word,explanation,9
dr.,vice,9
word,death,9
construction,foot,9
construction,refuse,9
spending,russia,9
field,order,9
system,information,9
word,regime,9
construction,area,9
information,member,9
line,cent,9
france,kingdom,9
france,holland,9
market,couple,9
force,system,9
state,audience,9
difference,wallace,9
factor,market,9
peace,force,9
party,secretary,9
force,plane,9
plane,ship,9
america,country,9
good,year,9
senator,work,9
discussion,interpreter,9
discussion,room,9
discussion,promote,9
discussion,addition,9
suggestion,plane,9
discussion,counsel,9
discussion,aid,9
discussion,technician,9
discussion,department,9
factor,installment,9
discussion,gentleman,9
government,heauty,9
discussion,hand,9
discussion,stage,9
election,observer,9
discussion,power,9
discussion,opposition,9
discussion,share,9
discussion,responsibility,9
discussion,relation,9
leader,discussion,9
governor,truman,9
factor,housing,9
union,lavrenti,9
union,manner,9
position,lenin,9
troop,shoulder,9
control,knowledge,9
mr.,people,9
control,responsibility,9
world,trait,9
control,duty,9
factor,force,9
state,ambassador,9
war,demohilization,9
state,occupation,9
union,inspires,9
union,pince,9
part,commonwealth,9
planning,term,9
part,filipino,9
work,commission,9
union,countryman,9
factor,system,9
factor,example,9
union,police,9
part,partner,9
union,age,9
union,malenkov,9
union,policeman,9
union,pavlovich,9
governor,york,9
capital,planning,9
pact,periphery,9
communist,democrat,9
government,joy,9
time,chocolate,9
import,thirty,9
import,statesman,9
import,german,9
day,participation,9
day,senator,9
import,technician,9
import,machinery,9
time,theme,9
time,equipment,9
time,mask,9
time,diversion,9
time,coffee,9
time,sauce,9
time,cream,9
heart,vanilla,9
time,ice,9
time,heart,9
time,biscuit,9
time,tomato,9
time,asparagus,9
time,potato,9
time,shoestring,9
time,cup,9
time,fruit,9
time,staff,9
time,chicken,9
time,executive,9
state,prague,9
support,dissension,9
heart,ice,9
lawrence,country,9
debt,factor,9
lawrence,attention,9
factor,plan,9
factor,total,9
state,feature,9
assistance,guide,9
russia,germany,9
assistance,history,9
government,consultation,9
assistance,brotherhood,9
assistance,lease,9
factor,home,9
factor,buying,9
factor,mortgage,9
occupation,agreement,9
heart,cream,9
lawrence,june,9
day,acheson,9
confidence,night,9
control,russian,9
talk,note,9
government,announce,9
possibility,heart,9
heart,talk,9
heart,note,9
heart,conversation,9
heart,coffee,9
heart,sauce,9
heart,chocolate,9
congress,thanks,9
president,dawn,9
congress,operation,9
officer,ship,9
capital,highway,9
highway,truck,9
highway,englishman,9
hand,shop,9
hand,store,9
support,pacific,9
state,burma,9
pact,difficulty,9
people,fact,9
people,hater,9
people,play,9
non,people,9
expenditure,purpose,9
appropriation,expenditure,9
state,canada,9
opinion,department,9
world,beria,9
world,succession,9
line,morgenthau,9
line,acceptance,9
line,return,9
service,combat,9
line,quebec,9
line,khan,9
line,genghis,9
line,arm,9
line,die,9
line,problem,9
line,kennan,9
state,session,9
pact,principle,9
end,committee,9
end,complexion,9
end,union,9
council,view,9
part,mass,9
part,humanity,9
part,man,9
part,woman,9
housing,week,9
fear,people,9
president,return,9
president,idea,9
time,confidence,9
part,characteristic,9
today,lenin,9
part,vast,9
security,authority,9
year,shake,9
year,involvement,9
end,help,9
man,woman,9
support,trade,9
support,expense,9
year,waging,9
support,way,9
support,pay,9
year,bulk,9
security,york,9
security,discussion,9
today,superiority,9
war,treasury,9
end,satellite,9
end,run,9
end,interference,9
others,stock,9
pact,reason,9
congress,bill,9
effort,europe,9
air,pacific,9
air,portion,9
air,corp,9
air,marine,9
action,air,9
inflation,country,9
policy,capital,9
pact,defend,9
truman,afternoon,9
capital,conflict,9
support,leadership,9
john,leahy,9
peace,renewal,9
fear,part,9
air,zealand,9
farm,youth,9
day,moment,9
day,omar,9
mr.,chairman,9
day,bradley,9
day,cost,9
day,casualty,9
adviser,thing,9
state,communique,9
plan,press,9
mr.,churchill,9
security,answer,9
answer,captain,9
president,need,9
communist,china,9
state,argument,9
capital,strengthen,9
capital,seduce,9
fear,cause,9
basis,state,9
pact,category,9
quantity,work,9
pact,pledge,9
criticism,realization,9
troop,combat,9
criticism,effort,9
criticism,issue,9
criticism,suggestion,9
way,transport,9
freedom,party,9
control,statement,9
russia,heart,9
discussion,intervention,9
day,question,9
collapse,claim,9
fear,jitter,9
capacity,plan,9
month,phone,9
war,fear,9
day,press,9
john,night,9
john,conversation,9
war,modem,9
war,adequate,9
point,men,9
john,afternoon,9
state,city,9
square,stalin,9
absence,fear,9
fear,country,9
part,prepares,9
part,proceeding,9
system,week,9
system,society,9
system,careless,9
president,bedside,9
power,term,9
system,downfall,9
year,wilson,9
year,bedroom,9
year,senator,9
housing,cover,9
year,ratify,9
capacity,face,9
everyone,car,9
congress,ambassador,9
agreement,conference,9
congress,men,9
russia,border,9
state,minister,9
president,telecon,9
president,force,9
support,withhold,9
leader,om,9
president,edt,9
leader,assassination,9
leader,official,9
period,leader,9
point,supply,9
germany,zone,9
state,shoulder,9
men,ambassador,9
system,troop,9
system,chief,9
measure,system,9
congress,appoint,9
congress,salary,9
congress,result,9
year,league,9
congress,handling,9
congress,insure,9
congress,vote,9
congress,adjournment,9
president,research,9
congress,senate,9
president,bush,9
president,vannevar,9
president,clayton,9
president,assistant,9
president,bard,9
president,navy,9
congress,consent,9
face,odds,9
year,covenant,9
system,transport,9
statement,message,9
face,self,9
face,people,9
congress,step,9
september,order,9
german,progress,9
moscow,saw,9
congress,objective,9
moscow,vilno,9
moscow,vitebsk,9
moscow,airplane,9
moscow,ride,9
year,reservation,9
year,versailles,9
discussion,action,9
recognition,people,9
support,afford,9
government,clark,9
farm,transport,9
sense,farm,9
support,sum,9
pact,anything,9
point,office,9
support,success,9
mr.,office,9
support,inaction,9
system,man,9
government,election,9
government,freedom,9
government,yalta,9
government,send,9
government,harriman,9
government,vyshinski,9
farm,truck,9
housing,anything,9
housing,pact,9
housing,nourse,9
system,thousand,9
farm,machine,9
housing,mr.,9
truman,machine,9
truman,brother,9
truman,sunday,9
truman,stay,9
truman,city,9
truman,mile,9
truman,grandview,9
housing,protection,9
farm,motor,9
farm,car,9
world,anyone,9
farm,grain,9
support,philippine,9
world,alert,9
world,know,9
world,assert,9
world,charge,9
world,containing,9
world,pray,9
support,contribution,9
pact,planning,9
support,nationalist,9
support,help,9
state,create,9
farm,structure,9
farm,village,9
farm,elevator,9
farm,road,9
farm,church,9
farm,bird,9
farm,eye,9
farm,view,9
farm,chicken,9
farm,cow,9
farm,dignity,9
farm,flock,9
farm,part,9
farm,pasture,9
farm,rail,9
farm,suburb,9
day,unit,9
farm,motion,9
power,precedence,9
time,vanilla,9
power,bias,9
market,tin,9
appropriation,job,9
appropriation,steel,9
plan,submit,9
plan,december,9
plan,act,9
market,stall,9
market,wooden,9
market,crowd,9
market,policeman,9
market,enclosure,9
cent,berlin,9
appropriation,automobile,9
home,stake,9
home,improvisation,9
home,luek,9
home,body,9
cent,prussia,9
cent,germany,9
confidence,co,9
cent,force,9
cent,west,9
policy,origin,9
defense,matter,9
official,officer,9
cent,east,9
cent,ground,9
year,weather,9
appropriation,advance,9
market,counter,9
year,blue,9
cent,occupation,9
appropriation,paper,9
appropriation,fuel,9
appropriation,decline,9
appropriation,unemployment,9
appropriation,worker,9
market,statue,9
market,pushkin,9
market,street,9
market,ice,9
market,system,9
market,transport,9
market,city,9
cent,penetration,9
market,way,9
market,peasant,9
market,twilight,9
world,building,9
market,winter,9
market,paper,9
market,function,9
market,variety,9
appropriation,indication,9
market,daily,9
market,newspaper,9
market,can,9
market,bottle,9
market,deal,9
year,march,9
union,poland,9
appropriation,weakness,9
discussion,effort,9
peace,demand,9
control,mccloy,9
control,hilldring,9
representative,effort,9
appropriation,level,9
control,testimony,9
sense,state,9
action,twenty,9
action,suggestion,9
action,immediate,9
action,comment,9
action,noncombatant,9
action,dependent,9
action,evacuation,9
action,insure,9
action,area,9
action,kimpo,9
action,prevent,9
end,decision,9
day,change,9
day,maid,9
occupation,japan,9
attention,regard,9
attention,undertaking,9
attention,affair,9
attention,secretary,9
statement,attention,9
air,germany,9
place,energy,9
year,bare,9
effect,newsreel,9
year,pauline,9
year,aunt,9
cent,meeting,9
cent,city,9
cent,russia,9
cent,consideration,9
chairman,samuel,9
chairman,counselor,9
effect,place,9
chairman,europe,9
chairman,creation,9
chairman,mission,9
effect,mother,9
council,mission,9
year,attitude,9
congress,king,9
effect,line,9
effect,act,9
year,soviet,9
congress,home,9
effect,farm,9
discussion,wiley,9
discussion,accord,9
discussion,resolution,9
service,army,9
effect,anything,9
effect,thought,9
appropriation,textile,9
appropriation,cent,9
plan,objective,9
report,violation,9
president,name,9
business,government,9
file,journal,9
file,experiment,9
policy,determines,9
file,scientist,9
effect,lot,9
file,discovery,9
effect,waste,9
day,file,9
year,deficit,9
effect,effort,9
effect,practice,9
effect,russian,9
effect,instance,9
effect,wartime,9
effect,service,9
people,czechoslovakia,9
effect,cordell,9
effect,hull,9
effect,edward,9
house,session,9
house,london,9
russian,opportunity,9
president,capitol,9
force,aa,9
force,penetration,9
president,everything,9
report,grave,9
confidence,spirit,9
report,character,9
doubt,wisdom,9
period,president,9
discussion,press,9
leader,grip,9
dollar,state,9
level,round,9
control,investigate,9
party,pant,9
security,record,9
record,effort,9
party,pair,9
party,jacket,9
party,flag,9
party,demonstration,9
matter,roosevelt,9
record,show,9
record,january,9
people,effort,9
objection,arm,9
objection,aid,9
objection,enough,9
objection,air,9
union,ignore,9
objection,power,9
effect,objection,9
stalin,sack,9
report,self,9
force,prussia,9
troop,question,9
appropriation,quarter,9
time,successor,9
time,trade,9
effect,become,9
effect,division,9
effect,employee,9
effect,title,9
time,exchange,9
victory,cost,9
time,embodies,9
effect,everyone,9
cent,influence,9
market,russia,9
market,saw,9
market,thing,9
market,hand,9
cost,conviction,9
appropriation,measure,9
appropriation,credit,9
market,pillow,9
appropriation,commitment,9
cent,aa,9
appropriation,dulles,9
president,legislator,9
market,lady,9
appropriation,fear,9
appropriation,consequence,9
appropriation,index,9
appropriation,output,9
time,counterpoise,9
