word1,word2,freq
term,violation,5
support,consequence,5
policy,tomorrow,5
support,fear,5
support,dulles,5
support,foster,5
support,adviser,5
support,buttress,5
era,objective,5
veto,protection,5
era,opportunity,5
era,diplomat,5
era,confront,5
era,judge,5
era,solution,5
era,element,5
era,development,5
age,malenkov,5
adviser,p.m.,5
period,demand,5
speech,opportunity,5
action,leninist,5
action,theory,5
action,matter,5
action,incompatability,5
line,food,5
line,resource,5
people,speech,5
speech,stress,5
le,politburo,5
president,job,5
politburo,khrushchev,5
politburo,star,5
politburo,ability,5
state,barrier,5
state,flow,5
state,desire,5
people,threat,5
state,sit,5
day,step,5
representative,purpose,5
state,start,5
state,seventh,5
report,momentum,5
report,attack,5
report,mean,5
price,governmental,5
price,spending,5
state,hazard,5
state,patton,5
state,liberate,5
purpose,patton,5
purpose,prague,5
purpose,army,5
program,operation,5
program,effort,5
program,responsibility,5
program,destruction,5
program,safeguard,5
program,creation,5
purpose,liberate,5
state,overrun,5
state,chain,5
work,future,5
plan,mikoyan,5
plan,reserve,5
plan,opportunity,5
plan,career,5
plan,administrator,5
plan,banker,5
plan,runner,5
plan,horse,5
expansion,state,5
plan,kaganovich,5
people,decision,5
plan,khrushchev,5
plan,men,5
plan,chance,5
plan,jew,5
plan,tycoon,5
plan,approach,5
action,reporter,5
work,victor,5
plan,suspect,5
people,chief,5
state,event,5
carry,meeting,5
troop,hostility,5
carry,arrangement,5
carry,wreck,5
carry,co,5
problem,generalissimo,5
problem,interview,5
problem,kingdom,5
carry,attempt,5
line,remembers,5
people,symbol,5
line,date,5
line,condition,5
line,genus,5
line,charge,5
president,mackenzie,5
report,radio,5
russia,term,5
control,ta,5
idea,sector,5
sector,germany,5
sector,occupation,5
day,director,5
day,johnson,5
day,russian,5
day,date,5
factor,day,5
day,foreword,5
day,harry,5
day,jxir,5
day,laboratory,5
day,oppenheimer,5
president,bo,5
day,robert,5
day,jersey,5
day,barnard,5
day,chester,5
mr.,area,5
day,david,5
day,board,5
day,assembly,5
day,draft,5
president,genghis,5
state,study,5
government,sat,5
opinion,recall,5
opinion,london,5
opinion,people,5
government,death,5
idea,moscow,5
government,mayor,5
government,laguardia,5
john,deane,5
day,han,5
president,die,5
john,mission,5
day,assurance,5
day,reconnaissance,5
day,directive,5
john,moscow,5
board,committee,5
committee,washington,5
state,berlin,5
day,general,5
day,adoption,5
opinion,losing,5
everything,member,5
day,interference,5
dr.,london,5
dr.,grove,5
people,everything,5
people,term,5
day,stand,5
day,refusal,5
state,dean,5
committee,commission,5
comment,diplomat,5
information,someone,5
information,delegation,5
information,trouble,5
information,want,5
government,assumes,5
government,make,5
power,division,5
demand,party,5
comment,remembers,5
day,phrase,5
matter,power,5
day,borne,5
matter,study,5
matter,week,5
matter,instruction,5
communism,europe,5
president,bit,5
president,guidance,5
president,diplomat,5
president,remembers,5
authority,treaty,5
people,underlies,5
problem,responsibility,5
day,mean,5
time,commitment,5
time,involvement,5
time,waging,5
council,resolution,5
day,intervene,5
problem,minister,5
opinion,life,5
opinion,sentinel,5
state,conference,5
proposal,nullification,5
position,meet,5
position,blow,5
pact,proposal,5
proposal,meaningless,5
proposal,treaty,5
proposal,flanders,5
proposal,man,5
proposal,reservation,5
sense,position,5
troop,access,5
work,legislation,5
work,stettinius,5
congress,work,5
council,session,5
day,zone,5
nothing,marxist,5
president,hilldring,5
day,concern,5
position,cushion,5
supply,germany,5
day,rusk,5
service,appointee,5
russia,advantage,5
work,hour,5
work,staff,5
staff,gathering,5
staff,clock,5
war,form,5
day,movement,5
mr.,page,5
power,czechoslovakia,5
today,leadership,5
day,confer,5
president,membership,5
president,legislation,5
president,personnel,5
president,nomination,5
day,seoul,5
work,ability,5
inflation,mistake,5
day,substance,5
joint,chief,5
opinion,call,5
bill,party,5
day,pace,5
report,word,5
report,april,5
day,build,5
day,regiment,5
day,move,5
day,lay,5
senator,tell,5
president,bed,5
today,toot,5
day,river,5
extension,government,5
force,ground,5
government,uke,5
dr.,laboratory,5
dr.,robert,5
point,armchair,5
point,theory,5
day,telecon,5
today,practice,5
order,meeting,5
today,yugoslavia,5
state,allen,5
objection,kind,5
authority,bo,5
authority,proposal,5
authority,britain,5
authority,step,5
plan,authority,5
area,germany,5
day,officer,5
today,theory,5
today,development,5
year,tax,5
today,detail,5
field,activity,5
today,benefit,5
today,armchair,5
world,personnel,5
material,authority,5
government,aggression,5
council,number,5
council,document,5
war,thomas,5
others,bay,5
others,winyah,5
others,carolina,5
others,fly,5
discussion,case,5
problem,information,5
council,view,5
germany,heart,5
russia,value,5
others,pine,5
russia,territory,5
war,farrell,5
war,assist,5
war,beginning,5
proposal,heart,5
war,punishment,5
war,violation,5
government,governor,5
others,side,5
others,oak,5
government,laid,5
others,path,5
others,tradition,5
others,clash,5
name,december,5
others,distort,5
others,preparation,5
others,jitter,5
others,wisdom,5
others,courage,5
peace,moscow,5
others,communion,5
others,pencil,5
others,pad,5
others,top,5
others,everyone,5
others,wire,5
others,strung,5
others,spot,5
others,nature,5
war,veto,5
state,assist,5
council,clock,5
house,channel,5
suspicion,ambassador,5
suspicion,japan,5
russia,occupation,5
occupation,berlin,5
london,suspicion,5
family,home,5
point,information,5
job,future,5
house,exchange,5
suspicion,understanding,5
house,churchill,5
house,occupation,5
house,agreement,5
official,state,5
communist,strike,5
member,office,5
president,city,5
state,yalta,5
suspicion,murphy,5
business,index,5
president,clay,5
agreement,york,5
president,indication,5
veto,council,5
discussion,politics,5
week,june,5
week,exchange,5
week,macarthur,5
discussion,clay,5
secretary,pace,5
herald,agreement,5
position,july,5
veto,mr.,5
veto,state,5
truman,end,5
position,issue,5
position,bar,5
position,opinion,5
position,molotov,5
position,example,5
others,cincinnatus,5
others,dictator,5
others,bi,5
square,william,5
bring,meet,5
decision,hour,5
security,square,5
square,washington,5
square,december,5
square,commission,5
square,harp,5
square,strang,5
square,sir,5
work,molotov,5
square,diplomat,5
mr.,night,5
reference,issue,5
others,commitment,5
others,involvement,5
others,waging,5
others,burden,5
others,bulk,5
mr.,project,5
statement,tomorrow,5
others,regard,5
number,clock,5
council,friday,5
council,tomorrow,5
council,soothsayer,5
council,reporter,5
state,dozen,5
molotov,toast,5
number,document,5
number,meet,5
number,friday,5
tomorrow,news,5
number,tomorrow,5
number,soothsayer,5
number,reporter,5
number,news,5
statement,number,5
molotov,toastmaster,5
tomorrow,soothsayer,5
tomorrow,reporter,5
mr.,newspaper,5
mr.,substitute,5
others,share,5
group,bound,5
group,request,5
group,progress,5
group,term,5
group,necessitate,5
group,censorship,5
group,rule,5
group,communique,5
group,york,5
group,pledge,5
others,treasury,5
group,secrecy,5
others,assumes,5
others,suspicion,5
others,demobilization,5
others,congress,5
others,constitution,5
others,pursuit,5
others,interruption,5
group,london,5
group,december,5
group,name,5
group,representative,5
others,limit,5
others,concern,5
others,housing,5
others,education,5
others,health,5
others,need,5
others,earn,5
others,tax,5
others,budget,5
others,try,5
others,plight,5
others,twilight,5
others,b,5
group,lobby,5
group,senator,5
group,justice,5
group,difference,5
word,board,5
plan,bulganin,5
word,propeller,5
argument,objectivity,5
home,officer,5
metal,arm,5
supply,law,5
suggestion,night,5
commission,inspection,5
suggestion,monday,5
word,pace,5
history,argument,5
steel,lease,5
europe,judge,5
compromise,ally,5
fact,operation,5
fact,churchill,5
fact,minister,5
approach,condition,5
state,structure,5
island,protect,5
steel,crane,5
steel,rusty,5
steel,tower,5
steel,side,5
steel,excavation,5
steel,hole,5
steel,dug,5
steel,bomb,5
steel,crater,5
steel,center,5
steel,foundation,5
steel,pavement,5
steel,circle,5
steel,concrete,5
steel,teeth,5
steel,century,5
steel,stonehenge,5
word,drop,5
position,anyone,5
position,remembers,5
moment,reason,5
world,generation,5
world,bitterness,5
world,ally,5
system,information,5
opinion,test,5
opinion,preparation,5
opinion,route,5
opinion,bomb,5
opinion,use,5
opinion,conclusion,5
opinion,regrettable,5
opinion,committee,5
term,display,5
hand,palace,5
control,gromyko,5
hope,agreement,5
world,menace,5
world,periphery,5
report,test,5
world,philippine,5
world,scrap,5
world,supplying,5
world,profit,5
world,skill,5
world,give,5
world,fail,5
world,cut,5
world,limitation,5
world,advice,5
world,investigation,5
world,render,5
world,growth,5
world,noncommunist,5
world,clause,5
world,zealand,5
steel,truck,5
steel,lend,5
loss,attack,5
germany,britain,5
representative,effort,5
representative,merge,5
representative,merger,5
representative,energy,5
representative,resolution,5
ambassador,clark,5
mr.,ambassador,5
problem,metal,5
steel,car,5
metal,communist,5
metal,nt,5
secretary,edward,5
secretary,slat,5
cut,assistance,5
cut,give,5
cut,china,5
stalin,interest,5
effort,moscow,5
import,try,5
merchant,coffee,5
program,worker,5
way,energy,5
waste,saw,5
capacity,cent,5
cent,czechoslovakia,5
circle,bolshoi,5
circle,theater,5
circle,russia,5
circle,opera,5
house,circle,5
bring,mind,5
veto,assembly,5
president,subject,5
war,recourse,5
reach,vote,5
cut,run,5
cut,attempt,5
cut,fail,5
building,palace,5
steel,skeleton,5
steel,purpose,5
steel,metal,5
steel,decreed,5
steel,framework,5
steel,arm,5
steel,someone,5
steel,board,5
steel,site,5
steel,march,5
steel,afternoon,5
steel,gate,5
steel,circuit,5
steel,wire,5
steel,courtyard,5
something,building,5
state,empire,5
depression,persistence,5
president,import,5
import,pace,5
washington,sleet,5
import,word,5
stalin,japan,5
stalin,use,5
board,study,5
force,block,5
force,evacuation,5
force,protect,5
force,island,5
argument,mendelism,5
peace,union,5
argument,biology,5
argument,formalism,5
officer,washington,5
control,life,5
president,ship,5
import,collins,5
april,agreement,5
president,risk,5
area,alt,5
brief,area,5
minister,question,5
government,commerce,5
president,step,5
peace,speech,5
support,propriety,5
hope,airplane,5
support,wiley,5
support,representative,5
support,smith,5
effect,april,5
support,baby,5
support,test,5
support,hurry,5
area,ah,5
movement,party,5
party,formosa,5
party,east,5
world,face,5
area,minute,5
area,a.m.,5
area,col,5
party,korea,5
party,request,5
party,start,5
party,ship,5
party,carrier,5
party,coast,5
party,send,5
party,jet,5
party,plane,5
party,island,5
area,henry,5
mr.,cabinet,5
mr.,affair,5
mr.,mistake,5
maid,discrimination,5
part,maid,5
secretary,talk,5
force,asia,5
army,ally,5
army,zealand,5
march,hand,5
army,pacific,5
stock,establishment,5
hitler,europe,5
idea,sacrifice,5
idea,institution,5
idea,truth,5
peace,wallace,5
reform,election,5
election,promise,5
maid,distribute,5
power,america,5
copy,vogue,5
country,cominform,5
mr.,office,5
reason,principle,5
reason,difficulty,5
power,asia,5
movement,power,5
work,bomb,5
course,appoint,5
course,someone,5
course,secretary,5
course,head,5
effort,interest,5
defense,gentleman,5
difference,view,5
difference,hand,5
room,maid,5
airplane,weapon,5
direction,army,5
president,board,5
housing,cost,5
island,invasion,5
president,experience,5
president,pursuit,5
strength,ingredient,5
question,thirtieth,5
question,june,5
decision,discus,5
alliance,periphery,5
cost,direction,5
plan,way,5
state,periphery,5
housing,loan,5
cost,health,5
order,lenin,5
order,trolley,5
hand,russia,5
world,friday,5
world,ingredient,5
intervention,mr.,5
debt,housing,5
cost,occupation,5
housing,market,5
cent,seat,5
cent,party,5
today,eye,5
today,drive,5
security,example,5
security,conflict,5
security,tween,5
housing,installment,5
housing,plan,5
housing,total,5
housing,home,5
housing,buying,5
housing,mortgage,5
korea,burma,5
thing,nothing,5
china,pakistan,5
action,class,5
part,survey,5
part,party,5
part,korea,5
part,request,5
part,start,5
part,ship,5
part,carrier,5
part,coast,5
part,send,5
part,jet,5
part,island,5
part,east,5
part,formosa,5
movement,part,5
area,decision,5
part,collins,5
class,sovereignty,5
obligation,aggression,5
priority,welfare,5
china,korea,5
force,tito,5
force,precipitate,5
aggression,betterment,5
policy,setback,5
policy,henry,5
area,release,5
area,news,5
road,kill,5
state,proximity,5
area,maintain,5
area,reverberate,5
area,explosion,5
area,circumstance,5
force,precise,5
worker,owner,5
steel,base,5
kremlin,empire,5
steeple,skeleton,5
year,magnitude,5
era,coca,5
business,abandonment,5
world,employment,5
era,account,5
year,force,5
peace,force,5
era,inheritor,5
control,farm,5
year,undertaking,5
increase,river,5
end,airport,5
kremlin,event,5
end,washington,5
era,shcherbakov,5
peace,th,5
president,stettinius,5
peace,execution,5
kremlin,heart,5
world,recovery,5
steeple,barn,5
farm,steeple,5
senator,minister,5
senator,charge,5
era,drive,5
war,semi,5
war,divine,5
war,thunderclap,5
war,roar,5
business,tax,5
business,wage,5
business,increase,5
business,reform,5
kremlin,interest,5
kremlin,stake,5
begin,process,5
era,cola,5
hand,bomb,5
era,friend,5
era,palace,5
increase,transport,5
increase,ton,5
process,determine,5
senator,meeting,5
agreement,meeting,5
process,commission,5
factory,employment,5
moment,message,5
council,treaty,5
johnson,read,5
team,technology,5
people,phone,5
factory,income,5
people,model,5
country,life,5
people,hear,5
people,police,5
minister,interpreter,5
factory,measure,5
senator,deputy,5
power,opposition,5
time,increase,5
increase,mile,5
era,paul,5
state,bradley,5
era,age,5
increase,inland,5
era,voltaire,5
air,finletter,5
plan,senator,5
increase,waterway,5
adviser,room,5
plan,participation,5
adviser,lee,5
peace,authority,5
president,vandenberg,5
president,harmony,5
president,francisco,5
power,relation,5
president,adherence,5
era,century,5
war,dy,5
war,foresees,5
era,act,5
support,name,5
word,clarity,5
era,empress,5
word,scar,5
era,vi,5
war,gap,5
war,inventory,5
support,stettinius,5
era,infant,5
president,news,5
support,member,5
era,petersburg,5
era,st.,5
era,throne,5
era,child,5
war,pushbuttons,5
war,schedule,5
war,principle,5
business,commitment,5
era,underwater,5
adviser,meeting,5
kremlin,remotest,5
era,dungeon,5
word,rainbow,5
kremlin,corner,5
era,politburo,5
era,legend,5
era,husband,5
era,peter,5
quebec,bird,5
era,foreigner,5
era,wife,5
era,poison,5
quebec,eye,5
era,nobody,5
word,spray,5
era,catherine,5
era,guard,5
word,everything,5
era,sselberg,5
era,assassination,5
war,inroad,5
support,operation,5
state,resource,5
support,adherence,5
era,day,5
era,writer,5
war,insignia,5
day,coast,5
war,count,5
war,deficit,5
business,member,5
sense,state,5
time,guard,5
era,wall,5
peace,cessation,5
state,plane,5
war,join,5
war,questioner,5
era,order,5
business,assistance,5
peace,hostility,5
manpower,russia,5
discussion,senator,5
era,boris,5
report,speech,5
deficit,industry,5
view,quebec,5
era,remorse,5
support,vandenberg,5
era,heir,5
support,harmony,5
era,today,5
support,francisco,5
era,son,5
part,men,5
era,godunov,5
time,sector,4
time,attention,4
fuel,constitute,4
fuel,commission,4
level,house,4
fuel,treaty,4
house,a.m.,4
agreement,charge,4
fuel,term,4
weakness,term,4
class,champion,4
course,militarization,4
fuel,specify,4
time,expenditure,4
debt,care,4
system,term,4
housing,probability,4
