word1,word2,freq
immediately,unable,8
month,recalling,8
president,establishing,8
yet,russia,8
month,quickly,8
month,acted,8
president,difference,8
month,set,8
president,voted,8
president,taft,8
president,indicated,8
president,congressional,8
month,violence,8
policy,relation,8
immediately,party,8
difference,thought,8
month,tone,8
act,britain,8
immediately,channel,8
russian,chinese,8
immediately,company,8
difference,easily,8
work,material,8
czech,country,8
attack,south,8
leader,grouped,8
russia,alliance,8
slow,discouraging,8
slow,happen,8
truman,discussion,8
slow,transaction,8
promise,making,8
slow,involving,8
good,slow,8
report,widespread,8
pact,hitler,8
truman,rang,8
leader,van,8
truman,enjoyed,8
truman,peaceful,8
truman,quiet,8
truman,home,8
truman,family,8
truman,cst,8
united,delegation,8
best,qualified,8
statement,think,8
action,proposed,8
mr.,presented,8
well,mr.,8
moment,successful,8
moment,highly,8
moment,informing,8
moment,message,8
moment,received,8
moment,announced,8
czechoslovakia,truly,8
czechoslovakia,america,8
end,likely,8
house,next,8
truman,used,8
truman,frontier,8
truman,allotted,8
truman,retirement,8
left,stimson,8
security,discussion,8
discussion,case,8
discussion,iranian,8
adviser,order,8
truman,edt,8
report,govermental,8
first,moment,8
home,succession,8
social,welfare,8
assistance,suggestion,8
truman,gist,8
domestic,sphere,8
spent,moving,8
make,secretary,8
approved,suggestion,8
brief,state,8
home,law,8
placed,home,8
report,attending,8
president,separate,8
george,luncheon,8
george,bomb,8
short,peace,8
council,complaint,8
building,chrysler,8
make,men,8
make,carried,8
building,blimp,8
well,senator,8
report,accurate,8
report,recommended,8
report,establishment,8
truman,long,8
truman,distance,8
truman,secretary,8
objection,assistance,8
central,line,8
far,create,8
assistance,discussed,8
well,international,8
line,leipzig,8
line,elbe,8
day,potsdam,8
day,george,8
far,disciple,8
day,luncheon,8
far,flung,8
long,way,8
report,promote,8
report,agency,8
report,international,8
moment,result,8
truman,bargaining,8
russia,lived,8
truman,attitude,8
statement,premier,8
current,crop,8
current,prospect,8
current,downward,8
current,trend,8
current,found,8
current,reflection,8
current,retail,8
truman,eisenhower,8
truman,postwar,8
major,third,8
truman,clarified,8
national,helter,8
national,best,8
major,west,8
major,east,8
national,activity,8
national,channel,8
mr.,winant,8
national,yet,8
month,business,8
first,way,8
business,steadily,8
business,writing,8
tax,grave,8
account,opinion,8
account,force,8
account,understanding,8
account,knowledge,8
account,full,8
account,written,8
idea,gen,8
european,inquiring,8
european,lose,8
united,zone,8
tax,earn,8
business,man,8
tax,dollar,8
tax,exact,8
action,master,8
action,modeled,8
action,intrigue,8
idea,maj.,8
major,germany,8
organized,peace,8
truman,british,8
people,took,8
control,proposed,8
control,informally,8
control,corridor,8
control,area,8
united,america,8
statement,result,8
statement,say,8
state,army,8
state,independence,8
leader,town,8
peace,resource,8
leader,barkley,8
leader,ben,8
leader,vice,8
leader,white,8
control,german,8
leader,arriving,8
control,capital,8
control,member,8
idea,meeting,8
idea,place,8
control,boundary,8
control,zonal,8
statement,conversation,8
associated,austin,8
peace,sacrifice,8
plan,ground,8
say,winant,8
peace,moderation,8
peace,harm,8
truman,hostility,8
offer,munich,8
truman,end,8
truman,keeping,8
armed,new,8
new,senate,8
statement,change,8
statement,intend,8
statement,knew,8
public,council,8
began,later,8
later,ship,8
downward,sale,8
first,make,8
action,encompassed,8
pointed,moscow,8
mind,senator,8
policy,continue,8
economy,uneasiness,8
economy,artificial,8
mr.,second,8
mind,governmental,8
mind,official,8
mind,basing,8
mind,assertion,8
mind,opinion,8
mind,millard,8
line,stood,8
mind,tydings,8
least,united,8
mind,cold,8
mind,costing,8
mind,least,8
heavy,officer,8
mind,pleads,8
mind,sonic,8
line,alternately,8
europe,people,8
even,result,8
first,europe,8
statement,substitute,8
collapse,influenced,8
collapse,apologist,8
home,call,8
plan,talked,8
included,addition,8
mr.,included,8
economy,based,8
economy,normal,8
economy,basing,8
economy,assertion,8
economy,senator,8
economy,millard,8
economy,tydings,8
economy,costing,8
economy,pleads,8
economy,sonic,8
economy,bringing,8
economy,associated,8
economy,radical,8
line,literally,8
line,east,8
statement,prohibit,8
time,indicated,8
line,people,8
time,listen,8
mind,uneasiness,8
time,aloud,8
time,read,8
time,expect,8
line,circuit,8
line,entire,8
mind,bringing,8
mind,peaceful,8
great,britain,8
mind,rest,8
later,minute,8
mind,associated,8
mind,growing,8
mind,radical,8
mind,attitude,8
mind,reflects,8
king,augusta,8
new,washington,8
line,allowed,8
line,spontaneous,8
line,demonstration,8
line,hundred,8
line,cathedral,8
line,basil,8
line,st.,8
making,great,8
line,museum,8
line,historical,8
line,length,8
line,stretching,8
line,foot,8
line,fifteen,8
line,file,8
line,width,8
line,cobbled,8
mind,artificial,8
mind,highly,8
time,terrifically,8
time,informing,8
time,received,8
line,yard,8
statement,publication,8
collapse,strongly,8
deep,forget,8
russia,ground,8
united,aid,8
level,dollar,8
level,abroad,8
truman,muccio,8
even,classification,8
russia,argued,8
russia,distinctly,8
russia,meeting,8
truman,telegram,8
subject,night,8
europe,eisenhower,8
full,mr.,8
full,correspondent,8
collapse,party,8
collapse,close,8
prevent,ordered,8
level,recession,8
communism,stalin,8
communism,yugoslavia,8
new,stalin,8
united,third,8
china,indonesia,8
collapse,established,8
order,joint,8
building,mast,8
deep,relax,8
deep,permit,8
deep,understanding,8
deep,dream,8
deep,hope,8
deep,country,8
deep,distrust,8
statement,eleven,8
building,mooring,8
defense,additional,8
state,advising,8
state,responsibility,8
area,part,8
action,recommendation,8
action,finding,8
action,series,8
good,field,8
order,interpreted,8
europe,generally,8
europe,acknowledged,8
statement,learned,8
collapse,mass,8
united,vigorously,8
far,generally,8
far,figure,8
far,formidable,8
collapse,menace,8
collapse,say,8
collapse,reason,8
collapse,amorphous,8
collapse,kind,8
collapse,tradition,8
russian,let,8
collapse,local,8
collapse,authoritarianism,8
felt,bomb,8
statement,agree,8
statement,second,8
statement,circumstance,8
whole,shoulder,8
collapse,gave,8
statement,put,8
statement,co,8
far,supposed,8
collapse,govern,8
collapse,elaborate,8
lenin,georgian,8
europe,possibility,8
favorable,europe,8
central,suppress,8
yet,movement,8
central,reported,8
central,nazi,8
house,call,8
face,long,8
central,effort,8
central,establish,8
central,stand,8
situation,tendency,8
way,forced,8
collapse,attempting,8
statement,korea,8
far,brain,8
mr.,chairman,8
collapse,extensive,8
account,thus,8
munich,article,8
account,stimulated,8
blue,watch,8
united,information,8
europe,communist,8
slow,uncertain,8
everything,else,8
sense,follow,8
rest,area,8
keep,blue,8
blue,precaution,8
blue,performance,8
blue,anybody,8
rest,repel,8
blue,talk,8
blue,never,8
blue,fact,8
blue,suit,8
blue,gray,8
rest,peace,8
rest,restore,8
slow,phone,8
rest,attack,8
president,confidence,8
collapse,claim,8
democratic,prepare,8
military,australia,8
advance,council,8
advance,reached,8
little,advance,8
rest,lot,8
rest,hoped,8
democratic,freedom,8
military,soldier,8
democratic,love,8
government,issue,8
government,britain,8
rest,lucas,8
government,consults,8
democratic,critical,8
democratic,task,8
european,bernard,8
rest,assured,8
democratic,american,8
democratic,statesmanship,8
military,zealand,8
rest,armed,8
rest,republic,8
advance,unanimous,8
rest,wanted,8
party,image,8
rest,later,8
rest,added,8
central,united,8
central,state,8
rest,accord,8
rest,macarthur,8
rest,order,8
rest,sure,8
european,wide,8
rest,assistance,8
central,america,8
rest,wiley,8
rest,discussion,8
rest,general,8
rest,open,8
rest,meeting,8
rest,threw,8
rest,question,8
rest,invited,8
european,treaty,8
european,north,8
european,sponsoring,8
european,handle,8
russia,told,8
russia,article,8
russia,broadcast,8
russia,woman,8
russia,immeasurably,8
made,council,8
made,team,8
made,effective,8
russia,superior,8
russia,earth,8
easy,russia,8
rest,recommending,8
new,woman,8
new,immeasurably,8
new,superior,8
rest,additional,8
rest,afternoon,8
rest,pressing,8
european,baruch,8
state,give,8
advance,else,8
account,vital,8
european,leave,8
european,mass,8
determine,completed,8
mind,worker,8
worker,sort,8
month,runner,8
determine,particular,8
month,cultivated,8
factor,however,8
however,primary,8
year,prague,8
month,intelligent,8
soviet,city,8
senator,expressed,8
force,churchill,8
shared,big,8
russia,say,8
european,likely,8
tax,long,8
tax,demand,8
worker,detail,8
european,land,8
matter,take,8
military,treaty,8
determine,subsequent,8
moscow,someone,8
year,almost,8
month,visible,8
policy,kind,8
policy,nationalist,8
truman,john,8
policy,nucleus,8
resisted,member,8
policy,comintern,8
begin,determine,8
policy,word,8
policy,including,8
policy,everywhere,8
united,chief,8
policy,bolshevik,8
european,asiatic,8
day,began,8
military,delegation,8
determine,one,8
month,educated,8
month,banker,8
shared,member,8
war,remains,8
rest,smith,8
rest,senator,8
rest,effectively,8
rest,act,8
rest,failed,8
rest,baby,8
rest,south,8
rest,test,8
war,sherman,8
rest,big,8
month,administrator,8
advance,charged,8
shared,roosevelt,8
rest,first,8
way,bomb,8
rest,connally,8
rest,country,8
rest,hurry,8
advance,drafting,8
advance,everything,8
short,rest,8
month,suspect,8
advance,committee,8
advance,assigned,8
month,career,8
worker,clear,8
month,bos,8
month,opportunity,8
democratic,people,8
democratic,forced,8
democratic,embrace,8
democratic,regimentation,8
democratic,hate,8
give,order,8
democratic,preserve,8
month,draw,8
month,reserve,8
people,international,8
people,wanted,8
program,inspection,8
advance,minister,8
program,international,8
program,putting,8
rest,next,8
rest,east,8
rest,europe,8
month,class,8
european,discus,8
concluded,stalin,8
month,minded,8
political,truman,8
pension,death,8
confusion,far,8
policy,shifting,8
policy,rely,8
merit,learned,8
european,vital,8
month,survived,8
day,say,8
month,voroshilov,8
force,occupation,8
long,party,8
month,drinking,8
month,companion,8
month,contemporary,8
collapse,disproving,8
propaganda,soviet,8
merit,munich,8
month,independent,8
well,statue,8
well,pushkin,8
tax,decision,8
month,menting,8
tax,achieved,8
tax,nowhere,8
tax,neglected,8
tax,housing,8
tax,education,8
tax,health,8
tax,need,8
month,peasant,8
well,couple,8
month,regimenting,8
well,edged,8
well,ice,8
well,covered,8
well,alley,8
well,street,8
well,lead,8
well,back,8
tax,domestic,8
ever,iv,8
rest,go,8
world,third,8
collapse,waste,8
made,adequate,8
rest,made,8
state,organization,8
idea,john,8
national,skelter,8
similar,soviet,8
european,candidly,8
european,letter,8
account,security,8
merit,article,8
account,decided,8
account,case,8
account,outcome,8
account,ultimate,8
soviet,center,8
account,factor,8
offer,merit,8
european,anxiously,8
munich,learned,8
collapse,space,8
made,staff,8
peace,asked,8
peace,senator,8
ever,thing,8
ever,saw,8
national,fourth,8
idea,head,8
ever,experience,8
plan,nazi,8
national,dragging,8
served,adviser,8
adviser,agreed,8
adviser,generously,8
idea,deane,8
made,clear,8
world,clausewitz,8
national,race,8
peace,generously,8
peace,adviser,8
peace,go,8
peace,vandenberg,8
peace,connally,8
month,regi,8
tax,peacemaking,8
month,rebellion,8
month,solitary,8
month,working,8
month,sokolovsky,8
month,shtemenko,8
month,maintained,8
month,close,8
month,liaison,8
month,exiled,8
month,picked,8
month,ability,8
merit,statesman,8
many,nearly,8
merit,anybody,8
report,correspondent,8
european,commitment,8
european,cherished,8
merit,conscious,8
say,able,8
day,vision,8
month,star,8
support,delegation,8
merit,guidance,8
merit,principle,8
merit,dangerous,8
merit,philosopher,8
rest,asia,8
slow,soviet,8
slow,official,8
slow,remarked,8
slow,way,8
veteran,accept,8
slow,telephone,8
slow,use,8
slow,secretary,8
slow,make,8
accept,chip,8
slow,appointment,8
war,domestic,8
month,onetime,8
slow,see,8
accept,assignment,8
slow,people,8
come,slow,8
month,spokesman,8
russia,manifesto,8
tax,limit,8
tax,end,8
fully,informed,8
attention,leaf,8
attention,similarly,8
stock,courage,8
attention,stage,8
attention,concentrated,8
curtain,audience,8
month,scourge,8
cautious,pace,8
cautious,assessing,8
stock,wisdom,8
world,collective,8
first,bus,8
first,train,8
first,foot,8
first,city,8
first,linger,8
stock,maze,8
stalin,stated,8
fear,stock,8
long,soviet,8
stock,path,8
end,use,8
stock,believe,8
end,atomic,8
tax,mount,8
european,elder,8
european,statesman,8
tax,concern,8
month,picturesque,8
tax,naturally,8
month,save,8
speak,represented,8
represented,enabled,8
represented,support,8
represented,majority,8
represented,overwhelming,8
represented,confidence,8
represented,enjoyed,8
represented,administration,8
represented,opposed,8
stock,taking,8
represented,political,8
national,operating,8
month,based,8
immediately,trying,8
control,yet,8
collapse,wait,8
menace,pacific,8
yet,visit,8
continue,negotiation,8
menace,palatable,8
united,development,8
yet,union,8
yet,come,8
menace,generation,8
worker,molotov,8
make,development,8
began,dead,8
began,proposed,8
worker,reduced,8
yet,away,8
depression,production,8
worker,stature,8
depression,arises,8
yet,deeply,8
yet,aware,8
worker,embodies,8
yet,shortcoming,8
yet,america,8
yet,precious,8
yet,heritage,8
diplomatic,career,8
began,quick,8
menace,periphery,8
first,position,8
first,schl,8
first,sselberg,8
official,amendment,8
worker,mikoyan,8
high,national,8
began,choice,8
give,kind,8
moscow,received,8
party,jacket,8
think,way,8
official,november,8
official,white,8
industry,ran,8
worker,machinery,8
high,cost,8
worker,trade,8
first,churchill,8
worker,exchange,8
control,isotope,8
control,medical,8
long,take,8
control,released,8
industry,argument,8
limited,menace,8
brief,american,8
give,pakistan,8
party,uncreased,8
told,agreement,8
national,opposition,8
began,authority,8
began,entrusted,8
industry,wanted,8
party,rowdy,8
immediately,reconcile,8
began,phase,8
made,second,8
labor,leader,8
depression,recall,8
american,gum,8
depression,depth,8
american,whispered,8
began,use,8
american,took,8
discussion,first,8
industry,north,8
began,energy,8
industry,zone,8
american,seed,8
american,pocket,8
american,clutching,8
began,starting,8
began,raw,8
american,double,8
party,demonstration,8
worker,machine,8
war,newspaperman,8
worker,lenin,8
party,leather,8
war,conscription,8
control,biologic,8
began,creation,8
began,international,8
war,organize,8
worker,link,8
adviser,staff,8
depression,vividly,8
instead,republic,8
party,flag,8
statement,added,8
control,presented,8
president,importance,8
control,scientific,8
industry,scenery,8
statement,carry,8
industry,particularly,8
report,people,8
collapse,dust,8
state,told,8
war,something,8
collapse,settle,8
war,raging,8
shared,bring,8
collapse,official,8
security,effort,8
give,division,8
europe,illusion,8
inflationary,budget,8
public,enterprise,8
inflationary,deficit,8
appear,inflationary,8
communist,turn,8
current,today,8
national,urged,8
europe,obligation,8
europe,assuming,8
national,michigan,8
europe,important,8
national,barely,8
mr.,service,8
give,macarthur,8
problem,whole,8
problem,convinced,8
leader,kept,8
give,collins,8
leader,informed,8
problem,necessitate,8
give,pace,8
give,relayed,8
give,word,8
give,minute,8
