word1,word2,freq
work,believe,3
varga,bear,3
produce,provide,3
follow,disburse,3
follow,retard,3
produce,envision,3
china,struggle,3
china,supply,3
varga,reveal,3
varga,open,3
varga,repeat,3
follow,elect,3
varga,molotov,3
varga,deliver,3
follow,game,3
varga,treat,3
follow,envision,3
varga,lack,3
varga,gather,3
follow,double,3
varga,adjourn,3
provide,subsidy,3
provide,disburse,3
provide,retard,3
follow,intend,3
follow,turn,3
follow,sum,3
varga,korea,3
compare,arm,3
compare,sum,3
end,compare,3
follow,compare,3
follow,pay,3
follow,deep,3
produce,double,3
ask,describe,3
ask,turn,3
eat,collect,3
lead,build,3
varga,advise,3
believe,arouse,3
varga,persuade,3
arouse,kindle,3
maintain,mean,3
say,imperil,3
say,india,3
maintain,find,3
say,batter,3
say,watch,3
say,deep,3
lead,pay,3
lead,arm,3
varga,equip,3
mean,live,3
turn,devise,3
lead,require,3
quote,talk,3
eliminate,trotsky,3
lead,mobilize,3
tell,fix,3
tell,defend,3
tell,bookkeeping,3
lead,measure,3
lead,convince,3
give,lead,3
succeed,eliminate,3
state,september,3
state,china,3
state,withdrawal,3
bomb,permit,3
varga,cooperate,3
varga,restore,3
work,remove,3
turn,describe,3
varga,surprise,3
varga,manchuria,3
turn,change,3
turn,offer,3
think,speak,3
varga,compose,3
represent,impose,3
varga,secure,3
think,improve,3
come,disillusion,3
extend,require,3
extend,europe,3
write,purpose,3
write,berate,3
differ,russia,3
succeed,call,3
give,inherit,3
grow,work,3
stand,act,3
move,concede,3
europe,calculate,3
move,rehabilitate,3
work,encourage,3
build,move,3
work,outlaw,3
work,communist,3
work,suspect,3
varga,figure,3
remain,rank,3
take,china,3
remain,concentrate,3
varga,liberalism,3
meet,sustain,3
varga,subject,3
varga,count,3
varga,kremlin,3
achieve,unite,3
unite,shoot,3
varga,emphasize,3
varga,enjoy,3
give,churchill,3
give,resent,3
give,ultimate,3
follow,think,3
varga,encounter,3
unite,fulfil,3
unite,believe,3
unite,try,3
support,bring,3
develop,comprehensive,3
protect,develop,3
varga,harbor,3
make,preserve,3
use,agree,3
grow,compare,3
varga,command,3
compare,sit,3
compare,protract,3
ask,wing,3
provide,hold,3
hold,guide,3
establish,repair,3
demand,contravene,3
establish,urge,3
urge,warn,3
compare,unite,3
compare,use,3
establish,support,3
varga,phrase,3
realize,reply,3
demand,red,3
varga,suspect,3
varga,attack,3
compare,find,3
come,contribute,3
varga,resume,3
establish,present,3
exist,disband,3
base,destroy,3
varga,match,3
produce,strengthen,3
consider,rank,3
strengthen,share,3
varga,asia,3
varga,december,3
keep,consult,3
result,keep,3
unite,think,3
varga,forget,3
demand,genuine,3
varga,grasp,3
take,revoke,3
take,belong,3
take,contract,3
take,oppose,3
take,diminish,3
take,stipulate,3
hold,try,3
exist,arm,3
include,lead,3
set,co,3
unite,predict,3
need,japan,3
know,try,3
unite,force,3
unite,calendar,3
state,demand,3
need,last,3
need,fulfil,3
need,continue,3
need,commit,3
need,set,3
succeed,resume,3
import,refuse,3
demand,send,3
refuse,fertilizer,3
remain,least,3
need,arm,3
need,exist,3
exist,train,3
compare,hold,3
take,render,3
compare,rank,3
remain,vanquish,3
demand,unite,3
mean,china,3
reach,kuriles,3
reach,stand,3
mean,impinge,3
remain,impinge,3
let,hope,3
varga,laugh,3
establish,underline,3
remain,counter,3
give,regard,3
give,sir,3
give,occur,3
remain,breed,3
reach,draft,3
give,scrutinize,3
liberalism,remedied,3
remain,germany,3
remain,maneuver,3
give,dryly,3
varga,fall,3
varga,save,3
depend,sight,3
depend,treat,3
depend,sore,3
keep,place,3
stand,kuriles,3
give,erp,3
give,remark,3
establish,emphasize,3
remain,supply,3
erp,accept,3
remain,equip,3
supply,display,3
liberalism,carry,3
reach,vote,3
give,conversation,3
remain,predict,3
remain,cause,3
remain,sight,3
remain,localize,3
remain,mass,3
remain,prove,3
wing,reply,3
remain,rapid,3
wing,smile,3
remain,sore,3
compare,consider,3
give,distrust,3
wing,sir,3
mean,change,3
compare,open,3
give,dependence,3
remain,calendar,3
compare,duplicate,3
remain,tend,3
unite,overtake,3
europe,mean,3
wing,realize,3
remain,preach,3
protect,insist,3
unite,defeat,3
remain,display,3
bomb,win,2
put,set,2
follow,whereas,2
varga,perform,2
follow,underlie,2
varga,manufacture,2
carry,complain,2
develop,know,2
set,haunches,2
follow,iron,2
follow,outstrip,2
follow,tool,2
varga,feel,2
follow,exception,2
follow,farm,2
fail,reckon,2
think,benefit,2
take,embark,2
varga,fix,2
produce,know,2
varga,miscalculate,2
varga,defend,2
varga,europeans,2
varga,effect,2
carry,demobilize,2
move,operate,2
fail,weigh,2
varga,immediate,2
varga,emerge,2
varga,wreck,2
bomb,clinch,2
bomb,embark,2
lead,set,2
embark,clinch,2
carry,sustain,2
follow,refer,2
follow,coalironsteelbritainusbritainusbritainus,2
varga,slow,2
follow,cite,2
result,bomb,2
leave,kill,2
varga,complain,2
varga,deserve,2
keep,tell,2
tell,learn,2
varga,split,2
varga,continental,2
varga,trace,2
add,inform,2
inform,consult,2
varga,engage,2
participate,undertake,2
varga,inject,2
mean,assume,2
assume,attack,2
varga,embark,2
delay,return,2
varga,doctrine,2
varga,descend,2
varga,note,2
varga,resemble,2
varga,epoch,2
get,add,2
varga,wave,2
protect,wave,2
varga,name,2
assume,fail,2
varga,australia,2
varga,budget,2
varga,finance,2
varga,collect,2
england,kill,2
follow,treble,2
follow,britainunited,2
varga,elect,2
bomb,overcast,2
varga,refer,2
varga,exception,2
varga,whereas,2
varga,ignore,2
make,slave,2
varga,enemy,2
follow,show,2
varga,relate,2
varga,sum,2
varga,navy,2
varga,cite,2
fail,study,2
varga,avert,2
run,neglect,2
varga,ship,2
varga,assert,2
extend,destroy,2
varga,aid,2
varga,promote,2
suffer,let,2
varga,cease,2
varga,eat,2
make,revert,2
stop,rehabilitate,2
mean,invite,2
result,fight,2
accomplish,sword,2
invite,reject,2
emphasize,present,2
varga,back,2
varga,kai,2
varga,overwhelm,2
varga,war,2
fight,restrict,2
varga,america,2
suffer,solve,2
mean,ease,2
mean,support,2
mean,strengthen,2
varga,project,2
increase,know,2
europe,attempt,2
invite,declare,2
strengthen,ease,2
strengthen,support,2
varga,disillusion,2
seem,suggest,2
leave,grasp,2
suggest,deduct,2
conclude,express,2
varga,contrast,2
strengthen,live,2
varga,sir,2
invite,attempt,2
varga,co,2
varga,remember,2
add,dwell,2
varga,impose,2
declare,attempt,2
europe,declare,2
destroy,knock,2
know,eliminate,2
know,face,2
know,consider,2
say,revert,2
know,die,2
say,read,2
say,prove,2
surprise,chil,2
take,surprise,2
accord,find,2
say,write,2
say,molotov,2
know,remove,2
say,wealth,2
say,hide,2
let,rehabilitate,2
say,london,2
know,pass,2
say,direct,2
say,persuade,2
result,suffer,2
say,troop,2
say,manchuria,2
say,cover,2
know,rid,2
know,abandon,2
know,bring,2
know,intend,2
show,know,2
know,hope,2
say,accord,2
know,forget,2
say,admit,2
know,exist,2
know,rise,2
say,indulge,2
say,deduct,2
add,gather,2
mean,dwell,2
varga,transform,2
leave,dwell,2
build,stop,2
varga,undertake,2
keep,stand,2
stand,obtain,2
hold,arise,2
write,obtain,2
obtain,revert,2
obtain,molotov,2
obtain,hop,2
europe,draw,2
varga,experience,2
invade,certainty,2
protract,invade,2
europe,restore,2
europe,establish,2
make,molotov,2
varga,emperor,2
varga,prejudice,2
grow,face,2
varga,italy,2
varga,proclaim,2
mr.,return,2
varga,stress,2
bomb,do,2
mean,seize,2
varga,convince,2
bomb,rank,2
carry,help,2
varga,form,2
varga,ex,2
write,revert,2
varga,test,2
varga,entrust,2
reach,suggest,2
reach,argue,2
varga,invade,2
varga,precede,2
hold,agree,2
varga,august,2
varga,mention,2
varga,resign,2
europe,strengthen,2
peace,return,2
achieve,last,2
take,affect,2
congress,mr.,2
leave,flatten,2
varga,address,2
varga,desire,2
varga,even,2
varga,charter,2
strengthen,invite,2
varga,telephone,2
imperil,save,2
imperil,fight,2
imperil,restrict,2
result,imperil,2
varga,notwithstanding,2
seem,cover,2
manchuria,troop,2
remove,manchuria,2
peace,settle,2
varga,picture,2
europe,repair,2
varga,disturb,2
varga,task,2
know,seek,2
fight,settle,2
europe,present,2
leave,rotterdam,2
europe,emphasize,2
europe,underline,2
europe,reject,2
establish,peace,2
leave,knock,2
peace,ally,2
peace,arise,2
prove,plan,2
make,april,2
varga,comply,2
view,create,2
england,include,2
england,america,2
fell,fight,2
suffer,bomb,2
suffer,plan,2
suffer,extermination,2
suffer,turn,2
suffer,wander,2
stand,draft,2
view,war,2
view,overwhelm,2
varga,differentiate,2
look,suffer,2
view,climate,2
view,play,2
view,speed,2
view,owe,2
bomb,plan,2
view,reduce,2
take,slave,2
varga,export,2
view,gain,2
england,war,2
england,overwhelm,2
fight,inflict,2
reach,defeat,2
speed,england,2
varga,minimize,2
varga,educate,2
varga,advance,2
varga,waste,2
speed,end,2
play,england,2
play,end,2
continue,fulfil,2
play,harbor,2
view,bank,2
view,give,2
view,start,2
view,head,2
view,america,2
peace,vote,2
make,vote,2
eliminate,force,2
follow,england,2
eliminate,sign,2
england,climate,2
understand,mandate,2
establish,regard,2
establish,oppose,2
task,complete,2
mean,industrialize,2
land,participate,2
land,operate,2
land,dissipate,2
show,hold,2
varga,democracy,2
varga,lift,2
seem,mean,2
let,fear,2
show,promise,2
show,split,2
compare,succeed,2
succeed,restore,2
make,confine,2
varga,congress,2
concern,lift,2
preserve,close,2
close,cooperate,2
reach,preserve,2
reach,cooperate,2
enter,manchuria,2
add,arrive,2
do,dissipate,2
accept,assure,2
mean,existence,2
unite,assure,2
unite,urge,2
contain,russia,2
britain,discern,2
urge,violate,2
britain,anglo,2
place,trusteeship,2
show,equip,2
show,maintain,2
develop,russia,2
russia,undamaged,2
maintain,equip,2
varga,raise,2
estimate,commissioner,2
include,place,2
take,do,2
conclude,die,2
do,participate,2
arm,die,2
protract,turn,2
do,operate,2
varga,centralize,2
varga,wing,2
varga,slave,2
propose,intend,2
sustain,hope,2
suffer,bring,2
mr.,submit,2
propose,submit,2
varga,abandon,2
seem,saw,2
seem,arrange,2
seem,co,2
seem,set,2
seem,insist,2
intend,submit,2
unite,commit,2
intend,close,2
develop,desire,2
varga,lend,2
begin,look,2
begin,lose,2
join,mind,2
prove,join,2
seem,consult,2
exception,seem,2
gain,end,2
varga,avoid,2
varga,communist,2
varga,design,2
varga,confine,2
prevent,test,2
exist,cause,2
plan,mass,2
plan,guide,2
keep,shoot,2
keep,turn,2
make,treat,2
treat,sight,2
varga,combine,2
depend,kremlin,2
supply,equip,2
varga,greece,2
work,display,2
work,mean,2
germany,china,2
try,force,2
force,predict,2
varga,deep,2
varga,batter,2
varga,march,2
varga,imperil,2
gain,england,2
succeed,arrange,2
avert,postpone,2
estimate,withdrawal,2
exist,take,2
varga,conduct,2
varga,rise,2
varga,divide,2
varga,supply,2
seek,offer,2
view,disregard,2
varga,struggle,2
view,fell,2
view,extend,2
view,doctrine,2
view,epoch,2
assume,agree,2
view,wave,2
view,look,2
live,appear,2
view,need,2
view,meet,2
view,protect,2
view,put,2
view,continental,2
leave,estimate,2
leave,eliminate,2
produce,resume,2
varga,favor,2
avert,focus,2
put,avert,2
replace,interim,2
replace,compose,2
fall,mark,2
replace,forty,2
replace,appoint,2
varga,churchill,2
compose,appoint,2
encourage,korea,2
establish,encourage,2
want,figure,2
want,delight,2
unite,count,2
lose,believe,2
want,grasp,2
want,mandate,2
lose,want,2
consider,open,2
varga,purpose,2
varga,import,2
china,aim,2
meet,do,2
do,entrust,2
realize,operate,2
involve,strengthen,2
varga,pile,2
continue,defiance,2
continue,dedicate,2
wag,get,2
destroy,despair,2
europe,populate,2
europe,akin,2
continue,constitute,2
europe,believe,2
operate,satisfy,2
give,ask,2
give,elect,2
elect,adjourn,2
elect,representative,2
varga,differ,2
move,accept,2
accept,lack,2
accept,record,2
accept,hear,2
help,want,2
varga,mistake,2
find,divide,2
agree,approve,2
moscow,approve,2
delay,fear,2
lose,europe,2
varga,measure,2
varga,conquer,2
varga,attempt,2
varga,weaken,2
take,experience,2
put,control,2
lose,train,2
unite,mr.,2
agree,announce,2
represent,involve,2
want,learn,2
act,remember,2
make,drain,2
make,recur,2
make,unparalleled,2
make,dominate,2
make,differ,2
make,democracy,2
make,oppose,2
call,depend,2
maintain,china,2
maintain,land,2
maintain,immobilize,2
varga,mark,2
propose,forthcoming,2
propose,urge,2
propose,mention,2
propose,generalissimo,2
varga,guide,2
varga,army,2
varga,withdrawal,2
varga,appoint,2
varga,arrange,2
varga,wander,2
varga,win,2
varga,settle,2
varga,cost,2
varga,study,2
varga,repatriate,2
allow,complain,2
varga,representative,2
varga,record,2
varga,interfere,2
state,assume,2
varga,revert,2
urge,mention,2
fear,arise,2
varga,resist,2
fear,wish,2
varga,happen,2
varga,sponsor,2
maintain,move,2
varga,earmark,2
maintain,record,2
maintain,hear,2
maintain,accept,2
maintain,engage,2
varga,confuse,2
varga,discover,2
varga,radar,2
varga,reckon,2
bomb,vary,2
work,bomb,2
varga,talk,2
varga,lie,2
varga,complete,2
varga,quote,2
plan,wreck,2
varga,border,2
insist,fear,2
varga,watch,2
varga,recall,2
lose,threaten,2
say,fight,2
leave,lesser,2
leave,reply,2
leave,agree,2
leave,scuttle,2
leave,propose,2
say,assert,2
say,remark,2
say,learn,2
say,capitulate,2
ask,carry,2
carry,mr.,2
say,fix,2
say,face,2
differentiate,ship,2
differentiate,precede,2
carry,plaudits,2
carry,continue,2
carry,pass,2
train,measure,2
require,train,2
fix,resume,2
reply,agree,2
say,observe,2
differentiate,carry,2
agree,tell,2
assure,withdraw,2
assure,complete,2
point,assure,2
present,reiterate,2
delay,present,2
fight,cease,2
assign,prevent,2
assign,accomplish,2
stand,assign,2
take,prevent,2
establish,keep,2
know,reply,2
reply,formulate,2
know,turn,2
submit,bevin,2
want,felt,2
believe,consider,2
convince,train,2
stand,accomplish,2
recognize,think,2
give,recognize,2
concern,march,2
carry,precede,2
varga,draw,2
varga,accumulate,2
varga,smash,2
varga,indiscriminate,2
varga,miss,2
varga,mind,2
varga,widen,2
state,recognize,2
china,september,2
report,china,2
think,conclude,2
think,express,2
lose,think,2
varga,calculate,2
varga,confront,2
varga,tend,2
varga,rank,2
hold,december,2
war,continue,2
bring,john,2
bring,experience,2
varga,contribute,2
europe,threaten,2
varga,knock,2
concern,continental,2
tell,molotov,2
concern,epoch,2
tell,remind,2
depend,stalin,2
remark,depend,2
claim,reply,2
varga,solve,2
varga,liberty,2
concern,favor,2
concern,export,2
concern,accumulate,2
concern,contribute,2
include,mean,2
mean,decide,2
mean,except,2
mean,pending,2
mean,adopt,2
varga,connect,2
varga,provoke,2
varga,ration,2
concern,watch,2
concern,whereas,2
concern,doctrine,2
compose,forty,2
suggest,cover,2
doctrine,write,2
america,insist,2
show,grasp,2
show,profit,2
show,oppose,2
show,society,2
issue,potsdam,2
show,limit,2
show,emerge,2
believe,stay,2
show,form,2
show,ex,2
take,ally,2
show,test,2
show,seek,2
show,budget,2
show,entrust,2
show,detest,2
show,forget,2
show,argue,2
want,cod,2
want,clock,2
america,regard,2
carry,set,2
america,occur,2
america,conversation,2
set,rush,2
set,chungking,2
set,london,2
america,sir,2
read,rush,2
america,erp,2
america,dryly,2
read,chungking,2
read,london,2
read,set,2
read,note,2
america,remark,2
america,get,2
remark,get,2
remark,erp,2
contribute,establish,2
take,drive,2
make,abolish,2
seek,believe,2
tell,express,2
maintain,announce,2
maintain,express,2
maintain,tell,2
take,manoeuvre,2
take,squeeze,2
make,match,2
take,entail,2
agree,conclude,2
conclude,ratify,2
enjoy,arise,2
enjoy,get,2
europe,enjoy,2
take,unite,2
make,proscribe,2
know,erp,2
wing,americans,2
require,hound,2
establish,amount,2
establish,reciprocate,2
establish,grant,2
change,hop,2
exist,operate,2
ask,remember,2
require,remember,2
make,overawe,2
make,hearten,2
lose,grow,2
reach,publish,2
approve,telephone,2
accept,present,2
think,accept,2
know,understand,2
know,europe,2
america,scrutinize,2
america,make,2
expand,compel,2
suggest,click,2
accept,enemy,2
accept,shed,2
accept,blood,2
accept,advise,2
accept,clamor,2
meet,appear,2
accept,ignore,2
accept,atomic,2
accept,surrender,2
accept,listen,2
insist,tell,2
waste,phrase,2
conclude,request,2
request,emperor,2
spend,erp,2
spend,sympathize,2
spend,examine,2
accept,communicate,2
demand,accept,2
europe,direct,2
surrender,enemy,2
put,get,2
put,earmark,2
produce,get,2
produce,earmark,2
europe,get,2
demand,surrender,2
surrender,communicate,2
surrender,shed,2
surrender,atomic,2
surrender,blood,2
direct,recognize,2
direct,erp,2
surrender,advise,2
direct,fashion,2
surrender,clamor,2
surrender,ignore,2
report,add,2
receive,insist,2
provide,find,2
america,seem,2
connect,visit,2
europe,connect,2
participate,paris,2
erp,renew,2
fear,erp,2
bring,contrast,2
seem,bring,2
america,rush,2
connect,participate,2
remove,descend,2
america,give,2
america,think,2
america,inherit,2
america,distrust,2
america,dependence,2
realize,suggest,2
connect,eca,2
connect,paris,2
find,deal,2
accord,centralize,2
find,fair,2
stand,conduct,2
conduct,submit,2
conduct,alter,2
conduct,demonstrate,2
leave,wing,2
believe,think,2
centralize,sprawl,2
connect,overflow,2
sew,percent,2
know,urge,2
gain,percent,2
work,buy,2
work,hold,2
develop,widen,2
widen,determine,2
take,africa,2
create,realize,2
put,agriculture,2
call,offer,2
point,obtain,2
extend,take,2
show,justify,2
show,obtain,2
oppose,contract,2
believe,last,2
faith,sustain,2
oppose,stipulate,2
provide,offer,2
provide,assure,2
provide,nobody,2
provide,examine,2
provide,obtain,2
provide,mr.,2
oppose,render,2
oppose,diminish,2
provide,shrewd,2
believe,propose,2
propose,inspire,2
follow,sustain,2
suspect,advocate,2
call,offset,2
call,resist,2
call,phrase,2
unrestrained,deny,2
arm,warn,2
propose,travel,2
warn,continue,2
accord,suspect,2
oppose,revoke,2
require,deny,2
henry,deny,2
set,vary,2
base,deny,2
warn,back,2
warn,converge,2
lead,oppose,2
provide,tell,2
provide,depend,2
land,sustain,2
replace,name,2
say,save,2
move,upstairs,2
regard,dictate,2
make,assay,2
describe,change,2
take,replace,2
work,reply,2
protect,liberty,2
move,stale,2
liberty,lay,2
liberty,mild,2
liberty,midst,2
believe,change,2
achieve,connect,2
believe,face,2
achieve,provoke,2
come,devise,2
demand,hold,2
support,propose,2
agree,issue,2
tell,stalin,2
state,konoye,2
hold,favor,2
hold,maintain,2
hold,insist,2
contain,express,2
contain,inform,2
agree,warn,2
england,demand,2
set,agree,2
make,achieve,2
make,provoke,2
mistake,tell,2
tell,like,2
warn,submit,2
set,warn,2
call,surrender,2
call,telephone,2
make,compel,2
call,even,2
suggest,reply,2
make,genuine,2
use,write,2
write,land,2
write,oi,2
write,combine,2
write,pursue,2
make,remedied,2
reach,encounter,2
