word1,word2,freq
high,enlist,14
high,additional,14
government,seek,14
well,communism,14
well,subversive,14
effect,distinct,14
world,heart,14
world,fatalism,14
employ,preacher,14
high,eca,14
employ,nevertheless,14
employ,poet,14
appear,production,14
favorable,still,14
britain,valorem,14
army,supply,14
time,effort,14
soviet,exclude,14
appear,raw,14
soviet,insistence,14
high,started,14
government,goal,14
high,appreciate,14
remain,open,14
become,hope,14
effect,maneuver,14
world,anywhere,14
go,back,14
say,potsdam,14
say,suggest,14
make,part,14
say,simultaneous,14
development,think,14
base,time,14
make,able,14
base,russian,14
base,reach,14
different,answer,14
different,give,14
united,stimulate,14
gain,output,14
peace,july,14
say,release,14
war,pervert,14
say,acceptance,14
world,scourgings,14
begin,guide,14
say,complete,14
world,destructiveness,14
world,previous,14
world,incursion,14
united,excessive,14
world,attila,14
world,huns,14
peace,seek,14
world,pillaging,14
war,dispel,14
united,nobody,14
nearly,pass,14
make,china,14
year,incident,14
year,persuade,14
say,regarded,14
world,roman,14
world,frightful,14
first,step,14
say,news,14
trade,europe,14
united,fund,14
present,moral,14
present,abandon,14
united,gigantic,14
nation,efficiency,14
efficiency,allied,14
present,bring,14
power,utter,14
state,delay,14
britain,big,14
man,away,14
state,politician,14
foreign,soong,14
united,aa,14
united,chronically,14
see,difference,14
united,unemployed,14
state,historical,14
war,waste,14
present,precept,14
labor,regard,14
united,controller,14
first,consider,14
power,release,14
england,base,14
america,government,14
first,goal,14
say,teletype,14
say,click,14
war,science,14
britain,soviet,14
take,name,14
first,occupation,14
term,sign,14
government,promise,14
country,large,14
political,present,14
production,small,14
begin,rehabilitation,14
see,serious,14
present,hope,14
reduce,material,14
end,towards,14
government,ten,14
government,old,14
begin,draft,14
reduce,import,14
work,right,14
government,aspiration,14
begin,preliminary,14
begin,prepare,14
government,spiritual,14
begin,minister,14
government,deepest,14
begin,foreign,14
government,spring,14
begin,council,14
begin,think,14
united,sell,14
government,commandment,14
reduce,raw,14
end,way,14
year,clearance,14
japan,control,14
britain,agree,14
term,carry,14
britain,vessel,14
united,simple,14
base,night,14
japan,use,14
industry,none,14
say,industrious,14
work,force,14
united,perform,14
lead,freedom,14
say,elude,14
say,tend,14
take,macarthur,14
government,mount,14
government,sermon,14
peace,support,14
peace,believe,14
begin,germany,14
begin,connection,14
nation,territory,14
first,erp,14
reduce,iron,14
reduce,steel,14
reduce,institute,14
reduce,national,14
reduce,association,14
protect,domination,14
protect,individual,14
reduce,wool,14
year,climaxed,14
year,czechoslovakian,14
see,spite,14
war,break,14
year,coup,14
year,berlin,14
reduce,manufacturer,14
reduce,take,14
united,supervise,14
aid,become,14
begin,reason,14
begin,give,14
reduce,object,14
service,communist,14
united,allocation,14
reduce,reduction,14
see,strength,14
see,future,14
reduce,manufacture,14
possible,condition,14
begin,nation,14
reduce,stand,14
united,conform,14
begin,blueprint,14
europe,foundation,14
man,individual,14
first,direct,14
man,recognize,14
man,bigotry,14
first,secure,14
economic,absorption,14
economic,earlier,14
play,large,14
united,revival,14
united,prisoner,14
united,comply,14
make,bombs,14
make,conventional,14
day,surrender,14
appear,time,14
time,request,14
half,government,14
well,island,14
britain,already,14
come,instrument,14
europe,situation,14
begin,japan,14
become,truth,14
economic,swift,14
well,sign,14
war,genuine,14
economic,technical,14
war,righteousness,14
government,announce,14
result,faction,14
war,smugness,14
economic,proscribe,14
demand,opposition,14
economic,japan,14
half,equally,14
economic,feudalistic,14
war,nimitz,14
economic,civilization,14
present,concept,14
economic,modern,14
united,dunn,14
economic,aspect,14
united,assistant,14
war,bluejacket,14
britain,important,14
become,unvarnished,14
britain,contribute,14
half,provisional,14
go,communist,14
number,men,14
state,understood,14
political,reorganization,14
foreign,decision,14
state,statesman,14
foreign,immediately,14
foreign,suggest,14
foreign,chinese,14
foreign,people,14
soviet,mention,14
time,molotov,14
soviet,advisory,14
soviet,disposition,14
nearly,rear,14
political,foreign,14
soviet,completely,14
come,commander,14
war,missouri,14
government,maintain,14
peace,strain,14
half,set,14
economy,peace,14
come,carry,14
base,sea,14
result,communist,14
war,precipitate,14
result,liquidation,14
come,instruction,14
war,scene,14
come,policy,14
come,supreme,14
come,allied,14
rule,international,14
say,do,14
soviet,promote,14
soviet,exhibition,14
world,towards,14
economic,family,14
make,approval,14
day,disarm,14
come,continue,14
result,trotsky,14
foreign,china,14
come,institution,14
come,believe,14
take,trick,14
day,assign,14
take,recognize,14
take,navy,14
today,major,14
essential,first,14
take,call,14
lose,european,14
man,joint,14
direct,damage,14
lose,carry,14
direct,dollar,14
total,direct,14
lose,miss,14
state,cabinet,14
england,force,14
great,kremlin,14
present,forget,14
man,conservatism,14
come,decision,14
britain,population,14
cost,lose,14
lose,military,14
war,suppression,14
lose,extra,14
lose,program,14
become,event,14
man,program,14
become,subsequent,14
man,best,14
economic,ideological,14
man,orderly,14
take,battleship,14
man,progress,14
war,liberty,14
become,society,14
power,propose,14
present,intangible,14
see,divide,14
advance,man,14
increase,tax,14
come,emperor,14
half,disappointing,14
make,proposal,14
man,blend,14
lose,recovery,14
take,sufficiently,14
become,unfortunately,14
country,public,14
become,sustain,14
result,creation,14
first,fully,14
man,action,14
take,awake,14
united,unutilized,14
protect,person,14
appear,help,14
man,frequently,14
man,manner,14
south,island,13
mr.,bureau,13
produce,men,13
produce,obvious,13
produce,irresponsible,13
reason,believe,13
world,measure,13
germany,far,13
soviet,voluntary,13
however,message,13
soviet,slow,13
soviet,accomplish,13
germany,point,13
lose,small,13
cost,almost,13
soviet,dissolve,13
soviet,belgian,13
high,produce,13
europe,week,13
foreign,however,13
good,sell,13
produce,element,13
cost,however,13
soviet,laborious,13
industry,business,13
produce,least,13
produce,form,13
soviet,suspicion,13
lose,dead,13
lose,likely,13
soviet,oi,13
european,treaty,13
year,pass,13
recent,statement,13
hour,president,13
government,operation,13
meet,november,13
soviet,mind,13
european,negotiation,13
world,call,13
sum,domestic,13
see,realize,13
see,however,13
country,produce,13
government,active,13
government,cease,13
meet,secretary,13
result,stalin,13
union,tariff,13
see,tyrannythe,13
meet,york,13
meet,new,13
see,grow,13
see,steady,13
see,requirement,13
crisis,overproduction,13
see,ever,13
become,location,13
time,purpose,13
become,relative,13
foreign,purpose,13
see,widen,13
include,treaty,13
include,japan,13
become,indicate,13
become,table,13
see,base,13
see,form,13
government,locate,13
state,component,13
term,word,13
strong,military,13
make,believe,13
recent,chairman,13
britain,agricultural,13
britain,tool,13
early,immediately,13
recent,indicate,13
britain,engineering,13
britain,branch,13
force,russian,13
government,wherever,13
day,representative,13
policy,agree,13
see,progress,13
britain,automobile,13
government,imperial,13
see,hop,13
recent,research,13
still,recent,13
force,army,13
see,fail,13
government,air,13
government,naval,13
government,command,13
britain,etc,13
government,carry,13
government,wholesale,13
appear,last,13
see,able,13
government,headquarters,13
see,determine,13
see,work,13
become,influence,13
war,create,13
see,interest,13
way,balance,13
way,still,13
rate,arm,13
rate,member,13
however,removal,13
make,place,13
however,save,13
say,advise,13
say,making,13
however,conquer,13
country,issue,13
make,russian,13
war,empire,13
however,territory,13
rate,service,13
follow,make,13
home,return,13
half,export,13
rate,least,13
reason,otherwise,13
rate,say,13
state,prepared,13
rate,mind,13
europe,report,13
rate,bearing,13
rate,conservative,13
produce,exist,13
produce,circumstance,13
however,clear,13
state,chance,13
war,importance,13
become,lose,13
rate,arrive,13
see,improvement,13
see,courage,13
see,error,13
become,depend,13
see,assure,13
become,convinced,13
come,area,13
state,together,13
britain,underlie,13
rate,deaths,13
britain,reason,13
britain,swift,13
see,willing,13
rate,forty,13
however,apparently,13
way,overseas,13
world,consequent,13
rate,thirty,13
war,look,13
rate,civilian,13
see,subordinate,13
however,avoid,13
however,emperor,13
office,building,13
office,washington,13
office,historic,13
office,mansion,13
rate,come,13
office,heart,13
way,payment,13
see,common,13
united,marine,13
however,astonish,13
result,way,13
look,home,13
european,nation,13
result,reconstruction,13
result,rehabilitation,13
peace,future,13
result,exaggerate,13
result,lose,13
result,try,13
result,defend,13
result,life,13
play,officer,13
country,late,13
country,information,13
united,grouping,13
united,space,13
result,objection,13
first,additional,13
result,facile,13
first,idea,13
united,shrinkage,13
economic,conflict,13
become,russia,13
first,produce,13
start,fulfillment,13
power,country,13
start,act,13
start,philippine,13
start,independence,13
make,member,13
start,promise,13
country,budget,13
japan,declaration,13
opportunity,security,13
start,good,13
peace,pay,13
free,commission,13
soviet,insult,13
soviet,bed,13
start,reservoir,13
start,tremendous,13
term,conservative,13
result,eventual,13
result,present,13
peace,assuredly,13
first,fail,13
result,thesis,13
world,dazzle,13
result,conventional,13
middle,energy,13
middle,atomic,13
middle,era,13
united,breed,13
middle,age,13
gain,relative,13
industrial,unite,13
include,woman,13
result,bombs,13
result,city,13
middle,unfortunately,13
result,attack,13
result,escape,13
result,hope,13
result,force,13
result,fighting,13
result,limited,13
result,major,13
result,casualty,13
result,tremendously,13
middle,china,13
united,spots,13
area,men,13
united,vanquish,13
result,preventive,13
soviet,mean,13
economy,hold,13
war,middle,13
develop,refer,13
united,spot,13
united,localized,13
develop,lenin,13
united,alike,13
immensely,successful,13
united,happen,13
opportunity,hold,13
empire,change,13
europe,smash,13
europe,transportation,13
end,day,13
italy,compel,13
end,empire,13
agreement,italy,13
united,victor,13
start,friendship,13
country,present,13
result,authoritarianism,13
remain,aggressive,13
member,bulganin,13
continental,europe,13
member,alexei,13
member,kosygin,13
soviet,conclude,13
make,force,13
soviet,elsewhere,13
time,army,13
put,plan,13
work,party,13
member,alternate,13
economic,restoration,13
economic,western,13
member,almost,13
receive,new,13
member,equally,13
member,important,13
nation,last,13
nation,step,13
receive,mexico,13
member,nikolai,13
member,voznesensky,13
make,macarthur,13
make,others,13
right,others,13
first,set,13
member,secretariat,13
member,addition,13
world,foolish,13
member,molotov,13
member,marshal,13
member,klementy,13
become,do,13
industry,market,13
member,nikita,13
party,communist,13
britain,policy,13
possible,inseparably,13
individual,freedom,13
member,voroshilov,13
member,lazar,13
nation,use,13
member,kaganovitch,13
member,mikoyan,13
nation,important,13
economic,long,13
soviet,uncertain,13
start,look,13
maintain,elsewhere,13
maintain,conceivably,13
economy,proscribe,13
maintain,used,13
land,maintain,13
economy,family,13
receive,bomb,13
political,start,13
start,expansion,13
receive,july,13
receive,test,13
start,asiatic,13
start,million,13
make,receive,13
start,light,13
start,beacon,13
start,stand,13
start,siam,13
start,kingdom,13
start,independent,13
united,calmly,13
united,instantaneous,13
economic,history,13
state,astute,13
men,woman,13
state,yield,13
state,annum,13
men,approximately,13
state,curzon,13
state,liberation,13
include,small,13
include,production,13
state,manoeuvre,13
war,occupy,13
united,boil,13
state,disintegration,13
state,unquestionably,13
state,squeeze,13
state,adoption,13
state,entail,13
united,shut,13
include,employ,13
united,scarce,13
united,really,13
result,federal,13
factor,first,13
result,centralization,13
protect,freedom,13
see,turn,13
see,job,13
see,offer,13
free,limit,13
see,tradeunion,13
see,describe,13
ally,matter,13
see,recovery,13
military,program,13
soviet,large,13
see,hopefful,13
free,lose,13
free,job,13
see,scheme,13
see,devise,13
half,year,13
see,prevent,13
country,set,13
say,repeatedly,13
soviet,pact,13
say,territory,13
see,save,13
man,bad,13
state,follow,13
result,dangerous,13
gain,level,13
gain,double,13
soviet,method,13
gain,ten,13
term,peace,13
end,discussion,13
see,paris,13
men,opportunity,13
area,destruction,13
area,target,13
soviet,indulge,13
area,indiscriminate,13
area,raid,13
see,boy,13
state,cause,13
political,term,13
see,refuse,13
see,chance,13
see,help,13
well,operate,13
say,cede,13
year,recent,13
say,peace,13
united,annum,13
see,disillusion,13
course,clear,13
interested,secretary,13
ground,mean,13
state,build,13
economic,russia,13
economic,warfare,13
say,support,13
end,hour,13
read,find,13
point,combined,13
essential,europe,13
united,ratify,13
soviet,scale,13
united,formally,13
soviet,property,13
united,prevail,13
mr.,nikolai,13
make,know,13
year,propose,13
soviet,deduct,13
result,follow,13
europe,bring,13
free,endangers,13
point,force,13
free,reprisal,13
soviet,performance,13
tariff,resent,13
tariff,strongly,13
soviet,feel,13
soviet,embarrassment,13
soviet,notwithstanding,13
free,frankness,13
free,naturalize,13
say,conference,13
free,citizenship,13
national,debt,13
free,vile,13
